trial,rep,variety,yield,grain_protein,test_weight
SWIdahoCereals_H_W_PAR_2018,2,OR2130021R,59.24333696,NA,63.7
SWIdahoCereals_H_W_PAR_2018,3,OR2130021R,48.402885,NA,66.1
SWIdahoCereals_H_W_PAR_2018,4,OR2130021R,76.76892909,NA,62.8
SWIdahoCereals_H_W_PAR_2018,1,WA8268,57.76402182,NA,63.3
SWIdahoCereals_H_W_PAR_2018,2,WA8268,58.66926354,NA,64.2
SWIdahoCereals_H_W_PAR_2018,3,WA8268,62.8103182,NA,64.8
SWIdahoCereals_H_W_PAR_2018,4,WA8268,74.55402697,NA,64.7
SWIdahoCereals_H_W_PAR_2018,1,WB4623CLP,54.0488874,NA,66.9
SWIdahoCereals_H_W_PAR_2018,2,WB4623CLP,65.4544857,NA,65.8
SWIdahoCereals_H_W_PAR_2018,3,WB4623CLP,55.11612631,NA,63
SWIdahoCereals_H_W_PAR_2018,4,WB4623CLP,65.16351946,NA,63.3
SWIdahoCereals_H_W_PAR_2018,1,AAC Wildfire,65.59647254,NA,65.6
SWIdahoCereals_H_W_PAR_2018,2,AAC Wildfire,68.03108551,NA,62.3
SWIdahoCereals_H_W_PAR_2018,3,AAC Wildfire,65.46392663,NA,64.2
SWIdahoCereals_H_W_PAR_2018,4,AAC Wildfire,69.66021632,NA,63.1
SWIdahoCereals_H_W_PAR_2018,1,IDO1506,63.99195668,NA,63.9
SWIdahoCereals_H_W_PAR_2018,2,IDO1506,69.91078905,NA,64.7
SWIdahoCereals_H_W_PAR_2018,3,IDO1506,58.6255652,NA,66.3
SWIdahoCereals_H_W_PAR_2018,4,IDO1506,65.93336385,NA,63.8
SWIdahoCereals_H_W_PAR_2018,1,IDO1706,71.72142362,NA,66.4
SWIdahoCereals_H_W_PAR_2018,2,IDO1706,75.61009193,NA,64.4
SWIdahoCereals_H_W_PAR_2018,3,IDO1706,71.00742887,NA,65.4
SWIdahoCereals_H_W_PAR_2018,4,IDO1706,63.23319558,NA,65.9
SWIdahoCereals_H_W_PAR_2018,1,Mandala,58.4874575,NA,65.3
SWIdahoCereals_H_W_PAR_2018,2,Mandala,63.86427734,NA,66.6
SWIdahoCereals_H_W_PAR_2018,3,Mandala,69.30936009,NA,64
SWIdahoCereals_H_W_PAR_2018,4,Mandala,61.56357051,NA,66.9
SWIdahoCereals_H_W_PAR_2018,1,Metropolis,46.77797591,NA,63.6
SWIdahoCereals_H_W_PAR_2018,2,Metropolis,66.43448915,NA,63.6
SWIdahoCereals_H_W_PAR_2018,3,Metropolis,56.74718158,NA,63.8
SWIdahoCereals_H_W_PAR_2018,4,Metropolis,61.13092977,NA,63.5
SWIdahoCereals_H_W_PAR_2018,1,OR2110679,58.76216155,NA,64.4
SWIdahoCereals_H_W_PAR_2018,2,OR2110679,52.98287771,NA,62.4
SWIdahoCereals_H_W_PAR_2018,3,OR2110679,54.32709779,NA,64
SWIdahoCereals_H_W_PAR_2018,4,OR2110679,50.10974988,NA,62.1
SWIdahoCereals_H_W_PAR_2018,1,OR2120358H,56.77982687,NA,68.1
SWIdahoCereals_H_W_PAR_2018,2,OR2120358H,56.32052582,NA,62.2
SWIdahoCereals_H_W_PAR_2018,3,OR2120358H,45.84559024,NA,66.4
SWIdahoCereals_H_W_PAR_2018,4,OR2120358H,52.84105208,NA,66.5
SWIdahoCereals_H_W_PAR_2018,1,OR2130118H,62.19686893,NA,66.2
SWIdahoCereals_H_W_PAR_2018,2,OR2130118H,79.13211537,NA,64.2
SWIdahoCereals_H_W_PAR_2018,3,OR2130118H,65.84464726,NA,62.2
SWIdahoCereals_H_W_PAR_2018,4,OR2130118H,69.05777979,NA,61.4
SWIdahoCereals_H_W_PAR_2018,1,Rebelde,62.42731039,NA,66.7
SWIdahoCereals_H_W_PAR_2018,2,Rebelde,61.33233306,NA,66.5
SWIdahoCereals_H_W_PAR_2018,3,Rebelde,70.45495777,NA,63.8
SWIdahoCereals_H_W_PAR_2018,4,Rebelde,68.44930791,NA,64.1
SWIdahoCereals_H_W_PAR_2018,1,UI Silver,69.34665027,NA,64.3
SWIdahoCereals_H_W_PAR_2018,2,UI Silver,68.60110849,NA,63.9
SWIdahoCereals_H_W_PAR_2018,3,UI Silver,60.02460719,NA,66
SWIdahoCereals_H_W_PAR_2018,4,UI Silver,71.27854597,NA,63.8
SWIdahoCereals_H_W_PAR_2018,1,WA8252,68.29766853,NA,63.4
SWIdahoCereals_H_W_PAR_2018,2,WA8252,67.49352645,NA,64.1
SWIdahoCereals_H_W_PAR_2018,3,WA8252,67.59950272,NA,63.8
SWIdahoCereals_H_W_PAR_2018,4,WA8252,70.93167972,NA,63.3
SWIdahoCereals_H_W_PAR_2018,1,WA8294,73.60724311,NA,61.8
SWIdahoCereals_H_W_PAR_2018,2,WA8294,73.27334429,NA,63.5
SWIdahoCereals_H_W_PAR_2018,3,WA8294,66.21102007,NA,64
SWIdahoCereals_H_W_PAR_2018,4,WA8294,73.9674899,NA,65.6
SWIdahoCereals_H_W_WEI_2018,1,WA8268,35.31204428,NA,63.6
SWIdahoCereals_H_W_WEI_2018,2,WA8268,21.15102254,NA,59.7
SWIdahoCereals_H_W_WEI_2018,3,WA8268,45.34277221,NA,63.9
SWIdahoCereals_H_W_WEI_2018,1,OR2130021R,44.53474091,NA,65.5
SWIdahoCereals_H_W_WEI_2018,2,OR2130021R,16.06786923,NA,45.3
SWIdahoCereals_H_W_WEI_2018,3,OR2130021R,8.535009544,NA,55.4
SWIdahoCereals_H_W_WEI_2018,1,LCS Jet,61.65917888,NA,65.2
SWIdahoCereals_H_W_WEI_2018,2,LCS Jet,29.19657445,NA,62.8
SWIdahoCereals_H_W_WEI_2018,3,LCS Jet,18.58094171,NA,52.3
SWIdahoCereals_H_W_WEI_2018,1,NSA10-2196,49.92933429,NA,64.7
SWIdahoCereals_H_W_WEI_2018,2,NSA10-2196,23.53633508,NA,59.9
SWIdahoCereals_H_W_WEI_2018,3,NSA10-2196,20.32864343,NA,56.6
SWIdahoCereals_H_W_WEI_2018,1,LWW14-73915,31.31811508,NA,62.7
SWIdahoCereals_H_W_WEI_2018,2,LWW14-73915,24.06703258,NA,60.7
SWIdahoCereals_H_W_WEI_2018,3,LWW14-73915,23.71222668,NA,54.9
SWIdahoCereals_H_W_WEI_2018,1,IDO1607,37.04200268,NA,62.8
SWIdahoCereals_H_W_WEI_2018,2,IDO1607,13.41757571,NA,59.05
SWIdahoCereals_H_W_WEI_2018,3,IDO1607,20.23572527,NA,55.3
SWIdahoCereals_H_W_WEI_2018,1,Keldin,35.71994916,NA,65.1
SWIdahoCereals_H_W_WEI_2018,2,Keldin,13.8413599,NA,61.05
SWIdahoCereals_H_W_WEI_2018,3,Keldin,26.42700472,NA,57
SWIdahoCereals_H_W_WEI_2018,1,WB4623CLP,41.09098554,NA,64.3
SWIdahoCereals_H_W_WEI_2018,2,WB4623CLP,24.36327849,NA,62
SWIdahoCereals_H_W_WEI_2018,3,WB4623CLP,27.72528965,NA,59.8
SWIdahoCereals_H_W_WEI_2018,1,AAC Wildfire,20.90386548,NA,59.2
SWIdahoCereals_H_W_WEI_2018,2,AAC Wildfire,29.44184736,NA,61.7
SWIdahoCereals_H_W_WEI_2018,3,AAC Wildfire,27.61412438,NA,57.2
SWIdahoCereals_H_W_WEI_2018,1,WA8252,36.53153719,NA,63.1
SWIdahoCereals_H_W_WEI_2018,2,WA8252,18.81329757,NA,53.3
SWIdahoCereals_H_W_WEI_2018,3,WA8252,43.19986101,NA,62.1
SWIdahoCereals_H_W_WEI_2018,1,OR2110679,28.76280523,NA,63.8
SWIdahoCereals_H_W_WEI_2018,2,OR2110679,22.57860901,NA,62.2
SWIdahoCereals_H_W_WEI_2018,3,OR2110679,13.41553034,NA,63
SWIdahoCereals_H_W_WEI_2018,1,OR2130118H,32.73198851,NA,63.7
SWIdahoCereals_H_W_WEI_2018,2,OR2130118H,33.74893958,NA,65.6
SWIdahoCereals_H_W_WEI_2018,3,OR2130118H,45.62263502,NA,65.4
SWIdahoCereals_H_W_WEI_2018,1,OR2120358H,25.5524939,NA,60.6
SWIdahoCereals_H_W_WEI_2018,2,OR2120358H,19.25255804,NA,54.5
SWIdahoCereals_H_W_WEI_2018,3,OR2120358H,30.05651579,NA,59.5
SWIdahoCereals_H_W_WEI_2018,1,WA8294,29.05333821,NA,58.4
SWIdahoCereals_H_W_WEI_2018,2,WA8294,24.56457094,NA,61.1
SWIdahoCereals_H_W_WEI_2018,3,WA8294,38.97335429,NA,63.3
SWIdahoCereals_H_W_WEI_2018,1,IDO1506,25.54791953,NA,59.6
SWIdahoCereals_H_W_WEI_2018,2,IDO1506,29.56045857,NA,60.1
SWIdahoCereals_H_W_WEI_2018,3,IDO1506,35.52967953,NA,61
SWIdahoCereals_H_W_WEI_2018,1,IDO1706,36.09915843,NA,60.9
SWIdahoCereals_H_W_WEI_2018,2,IDO1706,4.167941684,NA,58.75
SWIdahoCereals_H_W_WEI_2018,3,IDO1706,20.00800424,NA,56.6
SWIdahoCereals_HRS_PAR_2016,1,LCS Iron,78.27131296,14.25,NA
SWIdahoCereals_HRS_PAR_2016,2,LCS Iron,124.1938918,14.592,NA
SWIdahoCereals_HRS_PAR_2016,3,LCS Iron,85.20458299,15.105,NA
SWIdahoCereals_HRS_PAR_2016,4,LCS Iron,140.5649049,14.364,NA
SWIdahoCereals_HRS_PAR_2016,1,10SB0087-B,94.18976864,13.053,NA
SWIdahoCereals_HRS_PAR_2016,2,10SB0087-B,121.5904663,13.794,NA
SWIdahoCereals_HRS_PAR_2016,3,10SB0087-B,112.9792002,14.079,NA
SWIdahoCereals_HRS_PAR_2016,4,10SB0087-B,104.3976524,12.369,NA
SWIdahoCereals_HRS_PAR_2016,1,SY 3015-8,107.3698246,13.395,NA
SWIdahoCereals_HRS_PAR_2016,2,SY 3015-8,102.6077716,13.908,NA
SWIdahoCereals_HRS_PAR_2016,3,SY 3015-8,81.82365143,15.675,NA
SWIdahoCereals_HRS_PAR_2016,4,SY 3015-8,168.2241261,14.877,NA
SWIdahoCereals_HRS_PAR_2016,1,SY Basalt,112.8322188,12.825,NA
SWIdahoCereals_HRS_PAR_2016,2,SY Basalt,104.6954862,13.566,NA
SWIdahoCereals_HRS_PAR_2016,3,SY Basalt,110.3282939,15.561,NA
SWIdahoCereals_HRS_PAR_2016,4,SY Basalt,170.6209795,14.25,NA
SWIdahoCereals_HRS_PAR_2016,1,SY Coho,81.66957877,14.991,NA
SWIdahoCereals_HRS_PAR_2016,2,SY Coho,89.78822343,14.706,NA
SWIdahoCereals_HRS_PAR_2016,3,SY Coho,91.30925209,16.131,NA
SWIdahoCereals_HRS_PAR_2016,4,SY Coho,71.89393781,14.991,NA
SWIdahoCereals_HRS_PAR_2016,1,Jefferson,103.0557043,15.789,NA
SWIdahoCereals_HRS_PAR_2016,2,Jefferson,86.27685681,13.68,NA
SWIdahoCereals_HRS_PAR_2016,3,Jefferson,80.74442336,14.706,NA
SWIdahoCereals_HRS_PAR_2016,4,Jefferson,144.3428627,14.079,NA
SWIdahoCereals_HRS_PAR_2016,1,WB9411,142.8067094,14.421,NA
SWIdahoCereals_HRS_PAR_2016,2,WB9411,142.1070876,13.68,NA
SWIdahoCereals_HRS_PAR_2016,3,WB9411,93.28146788,13.68,NA
SWIdahoCereals_HRS_PAR_2016,4,WB9411,165.1453277,14.649,NA
SWIdahoCereals_HRS_PAR_2016,1,WB893200,123.7607584,15.105,NA
SWIdahoCereals_HRS_PAR_2016,2,WB893200,93.43293698,12.654,NA
SWIdahoCereals_HRS_PAR_2016,3,WB893200,83.36249395,14.991,NA
SWIdahoCereals_HRS_PAR_2016,4,WB893200,88.11113517,15.447,NA
SWIdahoCereals_HRS_PAR_2016,1,WB9668,138.3143306,14.649,NA
SWIdahoCereals_HRS_PAR_2016,2,WB9668,120.8653227,15.105,NA
SWIdahoCereals_HRS_PAR_2016,3,WB9668,99.61367465,13.452,NA
SWIdahoCereals_HRS_PAR_2016,4,WB9668,101.5613964,14.307,NA
SWIdahoCereals_HRS_PAR_2016,1,WB9377,99.4636101,15.333,NA
SWIdahoCereals_HRS_PAR_2016,2,WB9377,117.2267584,15.333,NA
SWIdahoCereals_HRS_PAR_2016,3,WB9377,112.6852032,15.162,NA
SWIdahoCereals_HRS_PAR_2016,4,WB9377,124.3382012,13.68,NA
SWIdahoCereals_HRS_PAR_2016,1,WB9518,105.2907429,12.369,NA
SWIdahoCereals_HRS_PAR_2016,2,WB9518,102.4583922,14.022,NA
SWIdahoCereals_HRS_PAR_2016,3,WB9518,88.56893396,15.048,NA
SWIdahoCereals_HRS_PAR_2016,4,WB9518,109.2943883,14.478,NA
SWIdahoCereals_HRS_PAR_2016,1,HRS 3419,102.4583922,14.193,NA
SWIdahoCereals_HRS_PAR_2016,2,HRS 3419,103.5033286,14.478,NA
SWIdahoCereals_HRS_PAR_2016,3,HRS 3419,96.00267038,15.675,NA
SWIdahoCereals_HRS_PAR_2016,4,HRS 3419,100.6631673,12.939,NA
SWIdahoCereals_HRS_PAR_2016,1,HRS 3504,154.1583107,15.105,NA
SWIdahoCereals_HRS_PAR_2016,2,HRS 3504,127.7913473,14.649,NA
SWIdahoCereals_HRS_PAR_2016,3,HRS 3504,107.073224,15.903,NA
SWIdahoCereals_HRS_PAR_2016,4,HRS 3504,138.1733786,13.737,NA
SWIdahoCereals_HRS_PAR_2016,1,HRS 3530,149.4795032,12.996,NA
SWIdahoCereals_HRS_PAR_2016,2,HRS 3530,112.5381533,13.623,NA
SWIdahoCereals_HRS_PAR_2016,3,HRS 3530,107.8144686,14.193,NA
SWIdahoCereals_HRS_PAR_2016,4,HRS 3530,93.88713875,14.136,NA
SWIdahoCereals_HRS_PAR_2016,1,HRS 3616,93.28146788,14.25,NA
SWIdahoCereals_HRS_PAR_2016,2,HRS 3616,113.5667832,12.768,NA
SWIdahoCereals_HRS_PAR_2016,3,HRS 3616,63.88073743,14.193,NA
SWIdahoCereals_HRS_PAR_2016,4,HRS 3616,145.1790173,13.68,NA
SWIdahoCereals_HRS_PAR_2017,1,Jefferson,146.3547143,NA,NA
SWIdahoCereals_HRS_PAR_2017,2,Jefferson,131.0376473,NA,NA
SWIdahoCereals_HRS_PAR_2017,3,Jefferson,129.5272384,NA,NA
SWIdahoCereals_HRS_PAR_2017,4,Jefferson,140.4893331,NA,NA
SWIdahoCereals_HRS_PAR_2017,1,12SB0197,157.0273682,NA,NA
SWIdahoCereals_HRS_PAR_2017,2,12SB0197,175.0525171,NA,NA
SWIdahoCereals_HRS_PAR_2017,3,12SB0197,297.0845099,NA,NA
SWIdahoCereals_HRS_PAR_2017,4,12SB0197,164.2636449,NA,NA
SWIdahoCereals_HRS_PAR_2017,1,LCS Iron,160.6040465,NA,NA
SWIdahoCereals_HRS_PAR_2017,2,LCS Iron,143.0476588,NA,NA
SWIdahoCereals_HRS_PAR_2017,3,LCS Iron,122.6928866,NA,NA
SWIdahoCereals_HRS_PAR_2017,4,LCS Iron,138.9044829,NA,NA
SWIdahoCereals_HRS_PAR_2017,1,500-709,151.4110383,NA,NA
SWIdahoCereals_HRS_PAR_2017,2,500-709,143.6841099,NA,NA
SWIdahoCereals_HRS_PAR_2017,3,500-709,121.06566,NA,NA
SWIdahoCereals_HRS_PAR_2017,4,500-709,66.82029661,NA,NA
SWIdahoCereals_HRS_PAR_2017,1,WB9411,497.8208978,NA,NA
SWIdahoCereals_HRS_PAR_2017,2,WB9411,150.8793635,NA,NA
SWIdahoCereals_HRS_PAR_2017,3,WB9411,150.6811844,NA,NA
SWIdahoCereals_HRS_PAR_2017,4,WB9411,177.2420104,NA,NA
SWIdahoCereals_HRS_PAR_2017,1,WB9668,147.1012858,NA,NA
SWIdahoCereals_HRS_PAR_2017,2,WB9668,147.7521765,NA,NA
SWIdahoCereals_HRS_PAR_2017,3,WB9668,127.1967416,NA,NA
SWIdahoCereals_HRS_PAR_2017,4,WB9668,165.4889466,NA,NA
SWIdahoCereals_HRS_PAR_2017,1,WB9350,123.849605,NA,NA
SWIdahoCereals_HRS_PAR_2017,2,WB9350,112.2786363,NA,NA
SWIdahoCereals_HRS_PAR_2017,3,WB9350,122.6928866,NA,NA
SWIdahoCereals_HRS_PAR_2017,4,WB9350,109.0685464,NA,NA
SWIdahoCereals_HRS_PAR_2017,1,WB9578,127.9000118,NA,NA
SWIdahoCereals_HRS_PAR_2017,2,WB9578,126.4355078,NA,NA
SWIdahoCereals_HRS_PAR_2017,3,WB9578,64.00550289,NA,NA
SWIdahoCereals_HRS_PAR_2017,4,WB9578,59.92297973,NA,NA
SWIdahoCereals_HRS_PAR_2019,1,Alum,113.5022422,12.5,62.7
SWIdahoCereals_HRS_PAR_2019,2,Alum,98.65029654,12.3,63
SWIdahoCereals_HRS_PAR_2019,3,Alum,110.4070859,12.9,63
SWIdahoCereals_HRS_PAR_2019,4,Alum,109.1757635,12,62.1
SWIdahoCereals_HRS_PAR_2019,1,AP Renegade,122.8129931,11.6,62.8
SWIdahoCereals_HRS_PAR_2019,2,AP Renegade,113.6734264,11.3,63.1
SWIdahoCereals_HRS_PAR_2019,3,AP Renegade,88.68084433,9.8,62.6
SWIdahoCereals_HRS_PAR_2019,4,AP Renegade,111.3582684,12.2,62.2
SWIdahoCereals_HRS_PAR_2019,1,CPX36619,115.4094203,12.1,63.6
SWIdahoCereals_HRS_PAR_2019,2,CPX36619,103.2320785,11.1,63
SWIdahoCereals_HRS_PAR_2019,3,CPX36619,88.13431886,10.7,62.7
SWIdahoCereals_HRS_PAR_2019,4,CPX36619,117.4884935,12.8,63.2
SWIdahoCereals_HRS_PAR_2019,1,Glee,121.6660809,12,63.4
SWIdahoCereals_HRS_PAR_2019,2,Glee,104.383093,12,63.3
SWIdahoCereals_HRS_PAR_2019,3,Glee,107.0021999,11.9,63.2
SWIdahoCereals_HRS_PAR_2019,4,Glee,114.1807443,12.1,62.9
SWIdahoCereals_HRS_PAR_2019,1,IDO1603S,104.125563,12.2,63.7
SWIdahoCereals_HRS_PAR_2019,2,IDO1603S,93.80918603,13,63.1
SWIdahoCereals_HRS_PAR_2019,3,IDO1603S,96.1685019,12.5,62.8
SWIdahoCereals_HRS_PAR_2019,4,IDO1603S,92.55349808,11.1,62.4
SWIdahoCereals_HRS_PAR_2019,1,IDO1805S,111.6772819,11.5,61.5
SWIdahoCereals_HRS_PAR_2019,2,IDO1805S,87.0497552,10.8,61.8
SWIdahoCereals_HRS_PAR_2019,3,IDO1805S,100.1582389,11.6,62.1
SWIdahoCereals_HRS_PAR_2019,4,IDO1805S,103.1339311,10.9,61
SWIdahoCereals_HRS_PAR_2019,1,SY Coho,93.43242312,9.7,61.3
SWIdahoCereals_HRS_PAR_2019,2,SY Coho,109.0138202,11,62.3
SWIdahoCereals_HRS_PAR_2019,3,SY Coho,115.7794859,12.3,62.2
SWIdahoCereals_HRS_PAR_2019,4,SY Coho,121.3210832,11.9,62
SWIdahoCereals_HRS_PAR_2019,1,SY Gunsight,109.8722765,10.3,62.8
SWIdahoCereals_HRS_PAR_2019,2,SY Gunsight,94.0003766,10,63.6
SWIdahoCereals_HRS_PAR_2019,3,SY Gunsight,118.0194918,11,63.3
SWIdahoCereals_HRS_PAR_2019,4,SY Gunsight,121.1990327,11,63.3
SWIdahoCereals_HRS_PAR_2019,1,WA8280CL+,109.6368425,11.5,63.2
SWIdahoCereals_HRS_PAR_2019,2,WA8280CL+,105.5363856,11.9,63.8
SWIdahoCereals_HRS_PAR_2019,3,WA8280CL+,107.1120034,11.7,63.5
SWIdahoCereals_HRS_PAR_2019,4,WA8280CL+,101.1582981,12.2,62.3
SWIdahoCereals_HRS_PAR_2019,1,WA8282,119.1973041,11.6,63.9
SWIdahoCereals_HRS_PAR_2019,2,WA8282,114.0299775,11.3,63.6
SWIdahoCereals_HRS_PAR_2019,3,WA8282,102.3027951,10.7,63.5
SWIdahoCereals_HRS_PAR_2019,4,WA8282,108.6984123,11.4,63.8
SWIdahoCereals_HRS_PAR_2019,1,WA8299CL+,112.1397397,12.2,63.6
SWIdahoCereals_HRS_PAR_2019,2,WA8299CL+,93.92855595,11.6,64.7
SWIdahoCereals_HRS_PAR_2019,3,WA8299CL+,106.7322772,12.3,64
SWIdahoCereals_HRS_PAR_2019,4,WA8299CL+,108.8579405,12.2,64.6
SWIdahoCereals_HRS_PAR_2019,1,WA8301,124.0438444,11.5,63.8
SWIdahoCereals_HRS_PAR_2019,2,WA8301,117.7481218,12.4,63.6
SWIdahoCereals_HRS_PAR_2019,3,WA8301,111.0216038,11.7,63.5
SWIdahoCereals_HRS_PAR_2019,4,WA8301,117.6573911,NA,63.6
SWIdahoCereals_HRS_PAR_2019,1,WA8302CL+,94.11553285,11.1,64
SWIdahoCereals_HRS_PAR_2019,2,WA8302CL+,79.04472521,11.3,64.2
SWIdahoCereals_HRS_PAR_2019,3,WA8302CL+,98.85083081,12.4,63.9
SWIdahoCereals_HRS_PAR_2019,4,WA8302CL+,97.23155192,11,63.6
SWIdahoCereals_HRS_PAR_2019,1,WB9411,112.3514504,11.6,63.6
SWIdahoCereals_HRS_PAR_2019,2,WB9411,104.6648601,11.9,63.6
SWIdahoCereals_HRS_PAR_2019,3,WB9411,106.1958063,11.9,63.8
SWIdahoCereals_HRS_PAR_2019,4,WB9411,108.451091,12.7,63.1
SWIdahoCereals_HRS_PAR_2019,1,WB9668,99.94636541,12.7,63.7
SWIdahoCereals_HRS_PAR_2019,2,WB9668,91.38439571,12.8,64.1
SWIdahoCereals_HRS_PAR_2019,3,WB9668,98.10398518,13.3,63.7
SWIdahoCereals_HRS_PAR_2019,4,WB9668,93.55772813,12.1,62.9
SWIdahoCereals_HRS_PAR_2020,1,AP Renegade,105.3360055,12.3,63
SWIdahoCereals_HRS_PAR_2020,2,AP Renegade,95.68169565,12.1,63.8
SWIdahoCereals_HRS_PAR_2020,3,AP Renegade,111.6655145,12.6,63.3
SWIdahoCereals_HRS_PAR_2020,4,AP Renegade,87.69680901,11.6,62.3
SWIdahoCereals_HRS_PAR_2020,1,IDO1603S,91.12711405,13.3,63.9
SWIdahoCereals_HRS_PAR_2020,2,IDO1603S,62.85946432,11.6,63.3
SWIdahoCereals_HRS_PAR_2020,3,IDO1603S,95.45453481,13.2,63.6
SWIdahoCereals_HRS_PAR_2020,4,IDO1603S,84.21134099,12.7,63.5
SWIdahoCereals_HRS_PAR_2020,1,IDO1701S,82.85109945,13.7,64.2
SWIdahoCereals_HRS_PAR_2020,2,IDO1701S,88.64883935,14.3,63.1
SWIdahoCereals_HRS_PAR_2020,3,IDO1701S,90.86871903,14.1,64.2
SWIdahoCereals_HRS_PAR_2020,4,IDO1701S,82.45739625,13.1,64.2
SWIdahoCereals_HRS_PAR_2020,1,IDO1805S,89.42006769,12.4,63.5
SWIdahoCereals_HRS_PAR_2020,2,IDO1805S,98.14718377,12.1,63.5
SWIdahoCereals_HRS_PAR_2020,3,IDO1805S,88.7684662,10.7,63.3
SWIdahoCereals_HRS_PAR_2020,4,IDO1805S,96.32157254,12.1,63.3
SWIdahoCereals_HRS_PAR_2020,1,Jefferson,100.7379683,12.4,64
SWIdahoCereals_HRS_PAR_2020,2,Jefferson,80.48798957,11,63.7
SWIdahoCereals_HRS_PAR_2020,3,Jefferson,106.9585816,12.4,63.7
SWIdahoCereals_HRS_PAR_2020,4,Jefferson,88.56407798,11,63.3
SWIdahoCereals_HRS_PAR_2020,1,SY Gunsight,104.7736959,12.6,63.6
SWIdahoCereals_HRS_PAR_2020,2,SY Gunsight,113.6839435,12.7,63.9
SWIdahoCereals_HRS_PAR_2020,3,SY Gunsight,97.12160278,10.6,63.8
SWIdahoCereals_HRS_PAR_2020,4,SY Gunsight,86.40207618,10,64
SWIdahoCereals_HRS_PAR_2020,1,WA8280CL+,79.85647149,12.4,64
SWIdahoCereals_HRS_PAR_2020,2,WA8280CL+,73.78551167,11.4,63.4
SWIdahoCereals_HRS_PAR_2020,3,WA8280CL+,109.2320227,13.1,63.8
SWIdahoCereals_HRS_PAR_2020,4,WA8280CL+,89.59543133,13,63.5
SWIdahoCereals_HRS_PAR_2020,1,WB9411,82.69987014,11.9,64.1
SWIdahoCereals_HRS_PAR_2020,2,WB9411,97.00412559,13.2,63.7
SWIdahoCereals_HRS_PAR_2020,3,WB9411,101.2599312,13.3,63.3
SWIdahoCereals_HRS_PAR_2020,4,WB9411,92.98974897,13.2,62.9
SWIdahoCereals_HRS_PAR_2020,1,WB9590,69.10793743,11.8,64.5
SWIdahoCereals_HRS_PAR_2020,2,WB9590,79.01769612,13.1,64.2
SWIdahoCereals_HRS_PAR_2020,3,WB9590,88.68095567,12.8,62.7
SWIdahoCereals_HRS_PAR_2020,4,WB9590,89.73863584,13.7,64
SWIdahoCereals_HRS_PAR_2020,1,WB9662,55.95775392,11.8,63.6
SWIdahoCereals_HRS_PAR_2020,2,WB9662,93.69566557,14.5,63.7
SWIdahoCereals_HRS_PAR_2020,3,WB9662,100.5713917,14.3,63.3
SWIdahoCereals_HRS_PAR_2020,4,WB9662,99.9173237,14,63.7
SWIdahoCereals_HRS_PAR_2020,1,WB9668,66.62489239,13.7,64.8
SWIdahoCereals_HRS_PAR_2020,2,WB9668,96.21202593,14.6,64.6
SWIdahoCereals_HRS_PAR_2020,3,WB9668,106.3815671,14.7,64.3
SWIdahoCereals_HRS_PAR_2020,4,WB9668,93.25550077,14.7,63.9
SWIdahoCereals_HRS_PAR_2020,1,WB9879CLP,57.01123756,11.5,64
SWIdahoCereals_HRS_PAR_2020,2,WB9879CLP,93.96527132,13.5,63.7
SWIdahoCereals_HRS_PAR_2020,3,WB9879CLP,100.9713811,13,63.6
SWIdahoCereals_HRS_PAR_2020,4,WB9879CLP,99.76205202,13.7,63
SWIdahoCereals_HRW_PAR_2019,1,LWW14-73915,94.3890097,7.6,56.5
SWIdahoCereals_HRW_PAR_2019,2,LWW14-73915,93.15349935,8,57
SWIdahoCereals_HRW_PAR_2019,3,LWW14-73915,93.91534972,7.9,56
SWIdahoCereals_HRW_PAR_2019,4,LWW14-73915,104.3870155,8.2,55.3
SWIdahoCereals_HRW_PAR_2019,1,05PN044-20 ,90.31604436,8.8,60.9
SWIdahoCereals_HRW_PAR_2019,2,05PN044-20 ,84.05654036,8.1,60.3
SWIdahoCereals_HRW_PAR_2019,3,05PN044-20 ,91.24883916,8.1,60.9
SWIdahoCereals_HRW_PAR_2019,4,05PN044-20 ,91.52858511,8.5,60.8
SWIdahoCereals_HRW_PAR_2019,1,AA texas,77.40364148,NA,60.2
SWIdahoCereals_HRW_PAR_2019,2,AA texas,71.76185839,NA,59.7
SWIdahoCereals_HRW_PAR_2019,3,AA texas,74.82638858,NA,59.3
SWIdahoCereals_HRW_PAR_2019,4,AA texas,81.25092762,NA,59.8
SWIdahoCereals_HRW_PAR_2019,1,Keldin,87.93066717,8.1,60.4
SWIdahoCereals_HRW_PAR_2019,2,Keldin,75.63966788,8.3,60.4
SWIdahoCereals_HRW_PAR_2019,3,Keldin,82.53181189,7.8,59.4
SWIdahoCereals_HRW_PAR_2019,4,Keldin,96.21712172,8.3,61.1
SWIdahoCereals_HRW_PAR_2019,1,LCS Jet,110.8631204,8,59
SWIdahoCereals_HRW_PAR_2019,2,LCS Jet,96.17065155,7.4,58.2
SWIdahoCereals_HRW_PAR_2019,3,LCS Jet,92.50108425,8,58.8
SWIdahoCereals_HRW_PAR_2019,4,LCS Jet,112.8481656,7.7,58.7
SWIdahoCereals_HRW_PAR_2019,1,LCS Rocket,101.1700398,7.7,58.3
SWIdahoCereals_HRW_PAR_2019,2,LCS Rocket,96.46600175,7.8,57.6
SWIdahoCereals_HRW_PAR_2019,3,LCS Rocket,92.95904577,7.4,57.5
